date_time_utc;date_time_local;batch_time_sec;batch_time_since_inoc_sec;process_phase;phase_time_sec;foam;air_flow;total_flow;o2_flow;gas_mix;acid_pump_pct;acid_pump_duration;base_pump_pct;base_pump_duration;inducer_pump_pct;inducer_pump_duration;feed_pump_pct;feed_pump_duration;stirrer_speed;temperature;balance;analog_io1;analog_io2;ph;po2;offgas_co2;offgas_o2;od600_online;feedrate_exp;feedrate_ind;process_time;od600;glucose_g_l;acetate_g_l;protein_g_l;biomass_g_l;viability_pct;sample_volume_ml;is_sample;feed_g;feed_ml;base_volume_added_ml;volume_ml;cumulative_sample_volume_ml;volume_corrected_ml
2022-02-15 16:34:00;2022-02-15 17:34:00;94005;26,1125;Fedbatch;3934;0;3,000405714;3,001108824;-0,000168571;21,0;0;0;0;8687,0;0,0;0;3,635;7186,914286;1400,02;34,97454545;-7,936690909;-26,2;-26,17955882;6,616;65,30583333;0,535;20,265;;3,634202843;10,89339764;8,475;;;;;;;;False;7,975032576;6,934810935652175;73,65007017824979;1080,584881113902;40,0;1040,584881113902
2022-02-15 16:35:00;2022-02-15 17:35:00;94095;26,1375;Fedbatch;4024;0;2,999514706;2,99985;-8,33e-05;21,0;0;0;0;8687,0;0,0;0;3,645;7229,694444;1399,966667;34,97666667;-8,156941667;-26,2;-26,17722857;6,612166667;65,09230769;0,54;20,27;;3,642974362;10,91924289;8,5;;;;;;;;False;8,195283333999999;7,126333333913043;73,65007017824979;1080,776403512163;40,0;1040,776403512163
2022-02-15 16:37:00;2022-02-15 17:37:00;94185;26,1625;Fedbatch;4114;0;3,000644118;3,00012;-3,14e-05;21,0;0;0;0;8687,0;0,0;0;3,655;7272,514286;1400,21875;34,97666667;-8,363723529;-26,2;-26,18014286;6,608166667;65,0426087;0,54;20,265;;3,652018924;10,945891;8,525;;;;;;;;False;8,402065195999999;7,3061436486956515;73,65007017824979;1080,9562138269455;40,0;1040,9562138269455
2022-02-15 16:38:00;2022-02-15 17:38:00;94275;26,1875;Fedbatch;4204;0;3,000205882;2,999757143;-0,000291176;21,0;0;0;0;8687,0;0,0;0;3,66;7314,857143;1399,954545;34,98166667;-8,505521429;-26,2;-26,17141176;6,6056;64,81096774;0,54;20,26;;3,661085618;10,97260264;8,55;;;;;;;;False;8,543863095999999;7,429446170434782;73,65007017824979;1081,0795163486846;40,0;1041,0795163486846
2022-02-15 16:40:00;2022-02-15 17:40:00;94365;26,2125;Fedbatch;4294;0;3,000166667;2,999830556;0,000414706;21,0;0;0;0;8687,0;0,0;0;3,67;7357,972222;1399,863889;34,985;-8,761435714;-26,2;-26,18258333;6,6015;64,88461538;0,54;20,265;;3,670167554;10,9993575;8,575;;;;;;;;False;8,799777380999998;7,651980331304347;73,65007017824979;1081,3020505095542;40,0;1041,3020505095542
2022-02-15 16:41:00;2022-02-15 17:41:00;94455;26,2375;Fedbatch;4384;0;3,00024;2,999214706;-0,000224242;21,0;0;0;0;8746,25;0,0;0;3,68;7401,085714;1400,032353;34,99666667;-8,9392125;-26,2;-26,17608824;6,623272727;64,72029412;0,545;20,265;;3,679273489;11,02618136;8,6;;;;;;;;False;8,977554167;7,8065688408695655;74,1524031652489;1081,9589720061185;40,0;1041,9589720061185
2022-02-15 16:43:00;2022-02-15 17:43:00;94545;26,2625;Fedbatch;4474;0;2,999151429;3,000405714;-8,57e-05;21,0;0;0;0;8796,0;0,0;0;3,685;7443,714286;1400,108824;35,01666667;-9,121633333;-26,2;-26,18253125;6,6305;64,47266667;0,54;20,26;;3,688153668;11,05233858;8,625;;;;;;;;False;9,159975;7,965195652173913;74,5741933104507;1082,5393889626246;40,0;1042,5393889626246
2022-02-15 16:44:00;2022-02-15 17:44:00;94635;26,2875;Fedbatch;4564;0;3,000408571;2,999636364;-5,71e-05;21,0;0;0;0;8796,0;0,0;0;3,695;7486,514286;1400,09697;35,01428571;-9,331341667;-26,2;-26,18045714;6,627285714;64,41323529;0,54;20,26;;3,697068658;11,07859671;8,65;;;;;;;;False;9,369683334;8,14755072521739;74,5741933104507;1082,721744035668;40,0;1042,721744035668
2022-02-15 16:46:00;2022-02-15 17:46:00;94725;26,3125;Fedbatch;4654;0;2,999337143;3,000013889;0,000272222;21,0;0;0;0;8796,0;0,0;0;3,705;7530,027778;1399,985294;35,005;-9,530633333;-26,2;-26,18062857;6,623833333;64,3596875;0,54;20,255;;3,706253833;11,10564897;8,675;;;;;;;;False;9,568975;8,320847826086958;74,5741933104507;1082,8950411365377;40,0;1042,8950411365377
2022-02-15 16:47:00;2022-02-15 17:47:00;94815;26,3375;Fedbatch;4744;0;2,999802857;2,999442857;0,000342857;21,0;0;0;0;8796,0;0,0;0;3,715;7573,657143;1399,863636;35,00666667;-9,77205;-26,2;-26,17872727;6,62;64,19821429;0,546666667;20,26;;3,715459544;11,13275999;8,7;;;;;;;;False;9,810391667;8,530775362608695;74,5741933104507;1083,1049686730594;40,0;1043,1049686730594
2022-02-15 16:49:00;2022-02-15 17:49:00;94905;26,3625;Fedbatch;4834;0;2,999885714;3,000154286;-5,71e-05;21,0;0;0;0;8796,0;0,0;0;3,725;7616,714286;1399,708824;35,01666667;-9,977677778;-26,2;-26,18;6,616833333;63,95911765;0,546666667;20,25333333;;3,724687941;11,15993611;8,725;;;;;;;;False;10,016019445;8,709582126086957;74,5741933104507;1083,2837754365376;40,0;1043,2837754365376
2022-02-15 16:50:00;2022-02-15 17:50:00;94995;26,3875;Fedbatch;4924;0;2,999288571;3,000554286;-4,12e-05;21,0;0;0;0;8796,0;0,0;0;3,735;7659,885714;1400,178788;35,02;-10,16554444;-26,2;-26,18072727;6,612166667;63,81212121;0,555;20,25;;3,733941586;11,18718486;8,75;;;;;;;;False;10,203886106999999;8,872944440869565;74,5741933104507;1083,4471377513203;40,0;1043,4471377513203
2022-02-15 16:52:00;2022-02-15 17:52:00;95085;26,4125;Fedbatch;5014;0;3,000802857;2,999711111;0,000202778;21,0;0;0;0;8796,0;0,0;0;3,745;7703,833333;1399,825714;35,02454545;-10,36438889;-26,2;-26,17991176;6,6092;63,48911765;0,56;20,245;;3,74296537;11,21375511;8,775;;;;;;;;False;10,402730557;9,04585265826087;74,5741933104507;1083,6200459687116;40,0;1043,6200459687116
2022-02-15 16:53:00;2022-02-15 17:53:00;95175;26,4375;Fedbatch;5104;0;3,000777143;3,001070588;-0,00012;21,0;0;0;0;8796,0;0,0;0;3,755;7747,857143;1400,078788;35,02857143;-10,58240667;-26,2;-26,1808;6,6055;63,45117647;0,56;20,22666667;;3,751999594;11,24035445;8,8;;;;;;;;False;10,620748336999998;9,235433336521739;74,5741933104507;1083,8096266469724;40,0;1043,8096266469724
2022-02-15 16:55:00;2022-02-15 17:55:00;95265;26,4625;Fedbatch;5194;0;3,0005;2,999088571;0,0002;21,0;0;0;0;8796,0;0,0;0;3,765;7791,314286;1400,014286;35,035;-10,80618421;-26,2;-26,17945714;6,602285714;63,24176471;0,56;20,24;;3,761320747;11,26779688;8,825;;;;;;;;False;10,844525876999999;9,43002250173913;74,5741933104507;1084,0042158121898;40,0;1044,0042158121898
2022-02-15 16:56:00;2022-02-15 17:56:00;95355;26,4875;Fedbatch;5284;0;3,000594444;2,998447222;0,000138889;21,0;0;0;0;8847,8;0,0;0;3,77;7835,611111;1400,031034;35,03833333;-11,03755333;-26,2;-26,17622222;6,612142857;63,18515152;0,563333333;20,235;;3,770665329;11,29530656;8,85;;;;;;;;False;11,075894996999999;9,631213040869564;75,01336375309295;1084,6445767939624;40,0;1044,6445767939624
2022-02-15 16:58:00;2022-02-15 17:58:00;95445;26,5125;Fedbatch;5374;0;3,000117143;2,998582857;0,000182857;21,0;0;0;0;8906,0;0,0;0;3,78;7880,028571;1399,803226;35,04;-11,20965;-26,2;-26,18061765;6,628;62,91352941;0,556666667;20,235;;3,780037175;11,32289476;8,875;;;;;;;;False;11,247991666999999;9,780862319130435;75,506794636525;1085,2876569556554;40,0;1045,2876569556554
2022-02-15 16:59:00;2022-02-15 17:59:00;95535;26,5375;Fedbatch;5464;0;3,001351429;3,0002;0,000176471;21,0;0;0;0;8906,0;0,0;0;3,79;7923,771429;1399,794118;35,01777778;-11,41134667;-26,2;-26,18167742;6,6245;62,82212121;0,56;20,225;;3,789165452;11,34976429;8,9;;;;;;;;False;11,449688337;9,956250727826088;75,506794636525;1085,463045364351;40,0;1045,463045364351
2022-02-15 17:01:00;2022-02-15 18:01:00;95625;26,5625;Fedbatch;5554;0;3,001008571;2,999408571;8,82e-05;21,0;0;0;0;8906,0;0,0;0;3,795;7967,742857;1400,00303;35,005;-11,62076429;-26,2;-26,179;6,6212;62,73181818;0,566666667;20,226;;3,798315726;11,37669691;8,925;;;;;;;;False;11,659105957;10,138353006086957;75,506794636525;1085,6451476426118;40,0;1045,6451476426118
2022-02-15 17:02:00;2022-02-15 18:02:00;95715;26,5875;Fedbatch;5644;0;3,000336111;2,998888889;-6,57e-05;21,0;0;0;0;8906,0;0,0;0;3,805;8012,444444;1399,747059;34,99571429;-11,85328462;-26,2;-26,17832353;6,6175;62,54451613;0,565;20,225;;3,807757209;11,40448493;8,95;;;;;;;;False;11,891626287;10,340544597391304;75,506794636525;1085,8473392339163;40,0;1045,8473392339163
2022-02-15 17:04:00;2022-02-15 18:04:00;95805;26,6125;Fedbatch;5734;0;3,000151429;3,00146;-0,000167647;21,0;0;0;0;8906,0;0,0;0;3,815;8057,371429;1399,776471;34,995;-12,06165833;-26,2;-26,17887879;6,6135;62,26242424;0,57;20,22;;3,817215723;11,43232133;8,975;;;;;;;;False;12,099999997;10,521739127826088;75,506794636525;1086,028533764351;40,0;1046,028533764351
2022-02-15 17:05:00;2022-02-15 18:05:00;95895;26,6375;Fedbatch;5824;0;2,998902857;3,0;0,000111429;21,0;0;0;0;8906,0;0,0;0;3,825;8101,714286;1399,879412;35,0;-12,2662375;-26,2;-26,18087879;6,6106;62,23333333;0,575;20,215;;3,826706693;11,46025148;9,0;;;;;;;;False;12,304579167;10,69963405826087;75,506794636525;1086,206428694786;40,0;1046,206428694786
2022-02-15 17:07:00;2022-02-15 18:07:00;95985;26,6625;Fedbatch;5914;0;3,000311429;3,000465714;-0,000108571;21,0;0;0;0;8906,0;0,0;0;3,835;8146,114286;1399,935294;35,00333333;-12,48000769;-26,2;-26,17737143;6,6065;62,13727273;0,573333333;20,22;;3,836214724;11,48823007;9,025;;;;;;;;False;12,518349357;10,885521180000001;75,506794636525;1086,3923158165248;40,0;1046,3923158165248
2022-02-15 17:08:00;2022-02-15 18:08:00;96075;26,6875;Fedbatch;6004;0;2,999647222;2,999808333;9,43e-05;21,0;0;0;0;8906,0;0,0;0;3,845;8191,138889;1400,027273;35,00555556;-12,69694375;-26,2;-26,18038235;6,6025;61,91028571;0,576;20,21;;3,845479538;11,51549127;9,05;;;;;;;;False;12,735285417;11,074161232173914;75,506794636525;1086,5809558686988;40,0;1046,5809558686988
2022-02-15 17:10:00;2022-02-15 18:10:00;96165;26,7125;Fedbatch;6094;0;3,001170588;2,999514286;0,000144118;21,0;0;0;0;8958,5;0,0;0;3,855;8236,4;1400,160606;35,01285714;-12,91349167;-26,2;-26,17817143;6,607666667;61,8134375;0,58;20,215;;3,854773375;11,54283618;9,075;;;;;;;;False;12,951833337;11,262463771304349;75,95189981487864;1087,214363586183;40,0;1047,214363586183
2022-02-15 17:11:00;2022-02-15 18:11:00;96255;26,7375;Fedbatch;6184;0;2,999433333;3,001425714;1,88e-05;21,0;0;0;0;9015,0;0,0;0;3,865;8281,028571;1399,990909;35,025;-13,12864286;-26,2;-26,17781818;6,610166667;61,4503125;0,575;20,22;;3,86435256;11,57101891;9,1;;;;;;;;False;13,166984526999999;11,449551762608696;76,43091776872589;1087,8804695313347;40,0;1047,8804695313347
2022-02-15 17:13:00;2022-02-15 18:13:00;96345;26,7625;Fedbatch;6274;0;3,000557143;3,001008571;0,000245714;21,0;0;0;0;9015,0;0,0;0;3,875;8325,828571;1399,871875;35,01454545;-13,33687778;-26,2;-26,18251515;6,6068;61,34;0,575;20,21;;3,87395725;11,5992749;9,125;;;;;;;;False;13,375219447;11,630625606086957;76,43091776872589;1088,0615433748128;40,0;1048,0615433748128
2022-02-15 17:14:00;2022-02-15 18:14:00;96435;26,7875;Fedbatch;6364;0;3,000986111;2,999016667;-0,000164706;21,0;0;0;0;9015,0;0,0;0;3,885;8371,305556;1399,95;35,01;-13,53875556;-26,2;-26,1784;6,60375;61,06151515;0,58;20,195;;3,883584445;11,62759531;9,15;;;;;;;;False;13,577097227;11,806171501739131;76,43091776872589;1088,237089270465;40,0;1048,237089270465
2022-02-15 17:16:00;2022-02-15 18:16:00;96525;26,8125;Fedbatch;6454;0;3,000931429;2,999377143;-1,18e-05;21,0;0;0;0;9067,666667;0,0;0;3,895;8417,057143;1399,975758;35,015;-13,71205833;-26,2;-26,17994118;6,602;60,871875;0,586666667;20,2;;3,89296885;11,65519978;9,175;;;;;;;;False;13,750399996999999;11,956869562608695;76,87743598221783;1088,8343055448265;40,0;1048,8343055448265
2022-02-15 17:17:00;2022-02-15 18:17:00;96615;26,8375;Fedbatch;6544;0;3,000267647;2,998885294;0,000217647;21,0;0;0;0;9124,0;0,0;0;3,905;8462,0;1399,871429;35,015;-13,89901818;-26,2;-26,1798;6,6055;60,80030303;0,59;20,2;;3,902383439;11,68289133;9,2;;;;;;;;False;13,937359847;12,119443345217393;77,3550409009268;1089,4744842461441;40,0;1049,4744842461441
2022-02-15 17:19:00;2022-02-15 18:19:00;96705;26,8625;Fedbatch;6634;0;3,000682857;2,999252941;0,00014;21,0;0;0;0;9124,0;0,0;0;3,915;8507,4;1400,00303;35,02;-14,1838;-26,2;-26,17874286;6,602;60,55875;0,59;20,18666667;;3,912086098;11,71142842;9,225;;;;;;;;False;14,222141666999999;12,367079710434783;77,3550409009268;1089,7221206113616;40,0;1049,7221206113616
2022-02-15 17:20:00;2022-02-15 18:20:00;96795;26,8875;Fedbatch;6724;0;2,998752778;3,000869444;0,000245714;21,0;0;0;0;9196,75;0,0;0;3,925;8553,416667;1400,245714;35,036;-14,41974;-26,2;-26,17926471;6,617888889;60,37941176;0,59;20,19;;3,921809905;11,74002591;9,25;;;;;;;;False;14,458081666999998;12,572244927826086;77,97182950521685;1090,5440744330429;40,0;1050,5440744330429
2022-02-15 17:22:00;2022-02-15 18:22:00;96885;26,9125;Fedbatch;6814;0;3,000011429;3,000229412;0,000308824;21,0;0;0;0;9233,0;0,0;0;3,935;8599,514286;1399,894118;35,03;-14,61772143;-26,2;-26,17632353;6,622833333;60,12794118;0,586;20,195;;3,9315569;11,76868978;9,275;;;;;;;;False;14,656063096999999;12,744402693043478;78,2791640331277;1091,0235667261713;40,0;1051,0235667261713
2022-02-15 17:23:00;2022-02-15 18:23:00;96975;26,9375;Fedbatch;6904;0;2,999414706;3,000591429;-7,27e-05;21,0;0;0;0;9233,0;0,0;0;3,94;8645,114286;1400,063636;35,01833333;-14,83372308;-26,2;-26,18148571;6,618166667;59,87647059;0,585;20,185;;3,941331659;11,79743349;9,3;;;;;;;;False;14,872064747;12,93223021478261;78,2791640331277;1091,2113942479104;40,0;1051,2113942479104
2022-02-15 17:25:00;2022-02-15 18:25:00;97065;26,9625;Fedbatch;6994;0;3,000997222;3,000391667;-5e-05;21,0;0;0;0;9233,0;0,0;0;3,95;8691,583333;1399,74;35,01428571;-15,04778462;-26,2;-26,18146875;6,6145;59,73085714;0,595;20,19;;3,950855755;11,82543836;9,325;;;;;;;;False;15,086126286999999;13,118370684347827;78,2791640331277;1091,3975347174755;40,0;1051,3975347174755
2022-02-15 17:26:00;2022-02-15 18:26:00;97155;26,9875;Fedbatch;7084;0;3,000548571;3,000314286;-2,86e-06;21,0;0;0;0;9233,0;0,0;0;3,96;8738,085714;1399,966667;35,015;-15,20802;-26,2;-26,17684848;6,6105;59,55676471;0,6;20,19;;3,960413212;11,85353959;9,35;;;;;;;;False;15,246361666999999;13,257705797391305;78,2791640331277;1091,536869830519;40,0;1051,536869830519
2022-02-15 17:28:00;2022-02-15 18:28:00;97245;27,0125;Fedbatch;7174;0;3,000197143;3,000511429;-0,0003;21,0;0;0;0;9233,0;0,0;0;3,97;8784,171429;1399,945714;35,01333333;-15,47251333;-26,2;-26,17939394;6,6065;59,37935484;0,6;20,184;;3,970262104;11,88249591;9,375;;;;;;;;False;15,510854997;13,487699997391305;78,2791640331277;1091,7668640305192;40,0;1051,7668640305192
2022-02-15 17:29:00;2022-02-15 18:29:00;97335;27,0375;Fedbatch;7264;0;2,999748571;2,99932;9,41e-05;21,0;0;0;0;9233,0;0,0;0;3,98;8830,314286;1399,96;35,015;-15,73558182;-26,2;-26,18051429;6,6025;59,22264706;0,6;20,18;;3,980134262;11,9115188;9,4;;;;;;;;False;15,773923487;13,716455206086957;78,2791640331277;1091,9956192392146;40,0;1051,9956192392146
2022-02-15 17:31:00;2022-02-15 18:31:00;97425;27,0625;Fedbatch;7354;0;2,999773529;3,000122857;-0,00019697;21,0;0;0;0;9289,333333;0,0;0;3,99;8876,972222;1399,958824;35,03;-15,91471538;-26,2;-26,18045714;6,6176;59,06971429;0,605;20,18;;3,990029815;11,94060863;9,425;;;;;;;;False;15,953057047;13,872223519130436;78,75676895183666;1092,6289924709672;40,0;1052,6289924709672
2022-02-15 17:32:00;2022-02-15 18:32:00;97515;27,0875;Fedbatch;7444;0;2,999265714;3,00006;0,00014375;21,0;0;0;0;9343,0;0,0;0;4,0;8924,0;1399,934286;35,034;-16,13144286;-26,2;-26,18087879;6,6318;58,69970588;0,605;20,18;;3,999947306;11,96976112;9,45;;;;;;;;False;16,169784527;14,060682197391307;79,211765359202;1093,2724475565933;40,0;1053,2724475565933
2022-02-15 17:34:00;2022-02-15 18:34:00;97605;27,1125;Fedbatch;7534;0;2,999308571;3,001237143;-0,00025;21,0;0;0;0;9343,0;0,0;0;4,01;8970,342857;1400,114706;35,01857143;-16,32705;-26,2;-26,17944118;6,628428571;58,64272727;0,6;20,16;;4,009615029;11,99817765;9,475;;;;;;;;False;16,365391667;14,230775362608698;79,211765359202;1093,4425407218107;40,0;1053,4425407218107
2022-02-15 17:35:00;2022-02-15 18:35:00;97695;27,1375;Fedbatch;7624;0;3,000411429;3,001105882;0,000384848;21,0;0;0;0;9343,0;0,0;0;4,015;9016,914286;1400,022857;35,01428571;-16,59564375;-26,2;-26,18062857;6,62325;58,46647059;0,605;20,166;;4,019311425;12,02667669;9,5;;;;;;;;False;16,633985417;14,464335145217394;79,211765359202;1093,6761005044195;40,0;1053,6761005044195
2022-02-15 17:37:00;2022-02-15 18:37:00;97785;27,1625;Fedbatch;7714;0;3,000083333;3,001414286;-9,44e-05;21,0;0;0;0;9343,0;0,0;0;4,025;9064,166667;1400,083333;35,00454545;-16,83478;-26,2;-26,18063636;6,6195;58,30714286;0,615;20,16333333;;4,029315208;12,05607737;9,525;;;;;;;;False;16,873121667;14,672279710434783;79,211765359202;1093,8840450696368;40,0;1053,8840450696368
2022-02-15 17:38:00;2022-02-15 18:38:00;97875;27,1875;Fedbatch;7804;0;3,000234286;3,000777143;-6,36e-05;21,0;0;0;0;9343,0;0,0;0;4,035;9111,6;1399,971875;35,00545455;-17,00356667;-26,2;-26,1810303;6,615166667;58,09352941;0,615;20,16;;4,039340248;12,08553866;9,55;;;;;;;;False;17,041908337000002;14,81905072782609;79,211765359202;1094,0308160870281;40,0;1054,0308160870281
2022-02-15 17:40:00;2022-02-15 18:40:00;97965;27,2125;Fedbatch;7894;0;3,001223529;3,000717143;2,35e-05;21,0;0;0;0;9343,0;0,0;0;4,045;9158,457143;1400,061765;35,015;-17,24724615;-26,2;-26,17833333;6,6115;57,81060606;0,615;20,155;;4,04938595;12,1150588;9,575;;;;;;;;False;17,285587817;15,030945927826087;79,211765359202;1094,2427112870282;40,0;1054,2427112870282
2022-02-15 17:41:00;2022-02-15 18:41:00;98055;27,2375;Fedbatch;7984;0;3,000434286;3,000273529;-0,000177143;21,0;0;0;0;9343,0;0,0;0;4,055;9205,457143;1399,972727;35,01555556;-17,48223684;-26,2;-26,17851429;6,608166667;57,67333333;0,62;20,156;;4,059174922;12,14382274;9,6;;;;;;;;False;17,520578507;15,235285658260871;79,211765359202;1094,4470510174629;40,0;1054,4470510174629
2022-02-15 17:43:00;2022-02-15 18:43:00;98145;27,2625;Fedbatch;8074;0;2,999275;2,999805556;-0,000169444;21,0;0;0;0;9343,0;0,0;0;4,065;9253,25;1399,860606;35,01454545;-17,7300375;-26,2;-26,18069444;6,6035;57,494;0,623333333;20,16;;4,068995611;12,17267809;9,625;;;;;;;;False;17,768379167000003;15,450764493043481;79,211765359202;1094,6625298522456;40,0;1054,6625298522456
2022-02-15 17:44:00;2022-02-15 18:44:00;98235;27,2875;Fedbatch;8164;0;3,000617143;2,999168571;-0,000325714;21,0;0;0;0;9397,2;0,0;0;4,075;9300,942857;1400,115625;35,02;-17,90360909;-26,2;-26,17752941;6,6107;57,298;0,62;20,15;;4,079103701;12,20237605;9,65;;;;;;;;False;17,941950757;15,601696310434784;79,67128346714044;1095,2729797775753;40,0;1055,2729797775753
2022-02-15 17:46:00;2022-02-15 18:46:00;98325;27,3125;Fedbatch;8254;0;2,999863889;2,999851429;0,000231429;21,0;0;0;0;9452,0;0,0;0;4,085;9348,833333;1399,914286;35,033;-18,1175;-26,2;-26,18119444;6,6212;57,06722222;0,625;20,145;;4,089223196;12,23210564;9,675;;;;;;;;False;18,155841667;15,787688406086959;80,13588849140291;1095,92357689749;40,0;1055,92357689749
2022-02-15 17:47:00;2022-02-15 18:47:00;98415;27,3375;Fedbatch;8344;0;2,998802857;2,999034286;0,000352941;21,0;0;0;0;9452,0;0,0;0;4,095;9396,8;1399,974194;35,02;-18,34043529;-26,2;-26,18038235;6,618166667;56,98060606;0,62;20,15;;4,099372718;12,26192157;9,7;;;;;;;;False;18,378776957;15,981545180000001;80,13588849140291;1096,117433671403;40,0;1056,117433671403
2022-02-15 17:49:00;2022-02-15 18:49:00;98505;27,3625;Fedbatch;8434;0;3,001211765;3,000525714;-0,000231429;21,0;0;0;0;9452,0;0,0;0;4,105;9444,142857;1399,95;35,01555556;-18,61253333;-26,2;-26,18061765;6,6135;56,77766667;0,625;20,145;;4,109546586;12,29180714;9,725;;;;;;;;False;18,650874997000003;16,21815217130435;80,13588849140291;1096,3540406627073;40,0;1056,3540406627073
2022-02-15 17:50:00;2022-02-15 18:50:00;98595;27,3875;Fedbatch;8524;0;3,001266667;3,000622857;1,14e-05;21,0;0;0;0;9452,0;0,0;0;4,115;9492,277778;1400,064706;35,015;-18,84764286;-26,2;-26,1815;6,6095;56,41472222;0,63;20,13333333;;4,119743027;12,32175713;9,75;;;;;;;;False;18,885984527;16,42259524086957;80,13588849140291;1096,5584837322724;40,0;1056,5584837322724
2022-02-15 17:52:00;2022-02-15 18:52:00;98685;27,4125;Fedbatch;8614;0;2,99914;3,001317143;0,000455882;21,0;0;0;0;9452,0;0,0;0;4,126666667;9540,571429;1400,008571;35,01428571;-19,05325455;-26,2;-26,17953125;6,6055;56,39735294;0,635714286;20,135;;4,129687241;12,35096445;9,775;;;;;;;;False;19,091596217;16,60138801478261;80,13588849140291;1096,7372765061855;40,0;1056,7372765061855
2022-02-15 17:53:00;2022-02-15 18:53:00;98775;27,4375;Fedbatch;8704;0;3,001197143;3,000628571;0,000168571;21,0;0;0;0;9452,0;0,0;0;4,14;9588,371429;1400,093939;35,01533333;-19,2514375;-26,2;-26,17959375;6,6015;56,2384375;0,64;20,13428571;;4,13964947;12,38022288;9,8;;;;;;;;False;19,289779167000003;16,773721014782613;80,13588849140291;1096,9096095061855;40,0;1056,9096095061855
2022-02-15 17:55:00;2022-02-15 18:55:00;98865;27,4625;Fedbatch;8794;0;3,000247222;2,999794444;0,000130556;21,0;0;0;0;9518,75;0,0;0;4,146666667;9636,944444;1400,114286;35,02846154;-19,55127692;-26,2;-26,17667647;6,616714286;55,81333333;0,64;20,115;;4,149918706;12,4103811;9,825;;;;;;;;False;19,589618587;17,034450945217394;80,70180793245254;1097,73625887767;40,0;1057,73625887767
2022-02-15 17:56:00;2022-02-15 18:56:00;98955;27,4875;Fedbatch;8884;0;3,000762857;3,000297059;0,000142857;21,0;0;0;0;9561,0;0,0;0;4,16;9685,6;1400,064706;35,03;-19,73272308;-26,2;-26,17875758;6,62775;55,63411765;0,633333333;20,12;;4,160210976;12,44060506;9,85;;;;;;;;False;19,771064747;17,19223021478261;81,0600116236038;1098,2522418383865;40,0;1058,2522418383865
2022-02-15 17:58:00;2022-02-15 18:58:00;99045;27,5125;Fedbatch;8974;0;2,999502857;3,000897222;-0,000205714;21,0;0;0;0;9561,0;0,0;0;4,17;9734,361111;1399,84;35,00857143;-19,99964545;-26,2;-26,17826471;6,6235;55,51857143;0,64;20,12;;4,170521327;12,47088022;9,875;;;;;;;;False;20,037987117;17,42433662347826;81,0600116236038;1098,484348247082;40,0;1058,484348247082
2022-02-15 17:59:00;2022-02-15 18:59:00;99135;27,5375;Fedbatch;9064;0;3,00058;2,999727273;-0,000341176;21,0;0;0;0;9561,0;0,0;0;4,183333333;9783,257143;1399,847059;35,00166667;-20,21362308;-26,2;-26,18255882;6,619833333;55,26794118;0,64;20,11;;4,180860488;12,50123806;9,9;;;;;;;;False;20,251964747000002;17,61040412782609;81,0600116236038;1098,6704157514298;40,0;1058,6704157514298
2022-02-15 18:01:00;2022-02-15 19:01:00;99225;27,5625;Fedbatch;9154;0;2,998668571;3,000188235;0,000697143;21,0;0;0;0;9561,0;0,0;0;4,195;9831,485714;1400,002857;34,995;-20,455125;-26,2;-26,17874286;6,6155;55,06542857;0,646666667;20,1;;4,191229664;12,53168212;9,925;;;;;;;;False;20,493466667;17,820405797391306;81,0600116236038;1098,8804174209952;40,0;1058,8804174209952
2022-02-15 18:02:00;2022-02-15 19:02:00;99315;27,5875;Fedbatch;9244;0;3,000854286;2,998908333;-7,22e-05;21,0;0;0;0;9561,0;0,0;0;4,205;9880,722222;1399,938889;34,98666667;-20,64574762;-26,2;-26,18134286;6,610833333;54,83176471;0,65;20,10666667;;4,201630089;12,56221601;9,95;;;;;;;;False;20,684089287000003;17,98616459739131;81,0600116236038;1099,046176220995;40,0;1059,046176220995
2022-02-15 18:04:00;2022-02-15 19:04:00;99405;27,6125;Fedbatch;9334;0;2,998917143;3,000448571;-0,000217647;21,0;0;0;0;9561,0;0,0;0;4,215;9930,057143;1400,061765;34,98454545;-20,92020769;-26,2;-26,18034375;6,6075;54,6696875;0,655;20,11;;4,212051309;12,59280902;9,975;;;;;;;;False;20,958549357000003;18,22482552782609;81,0600116236038;1099,2848371514299;40,0;1059,2848371514299
